Station_id,Station name
5929.01,E 23 St & 1 Ave
6089.07,Lexington Ave & E 24 St
6046.02,E 25 St & 2 Ave
6004.07,E 25 St & 1 Ave
6089.08,Lexington Ave & E 26 St
6131.13,E 27 St & Park Ave S
6164.09,Lexington Ave & E 29 St
6122.09,2 Ave & E 29 St
6079.03,1 Ave & E 30 St
6197.02,2 Ave & E 31 St
6197.08,E 33 St & 1 Ave
6280.12,E 32 St & Park Ave
6239.08,E 31 St & 3 Ave
6206.08,E 30 St & Park Ave S
6089.11,E 26 St & 3 Ave
6004.06,E 27 St & 1 Ave
